Identifiant;Quartier
1;'Centre Ville'
2;'Bellevue - Chantenay - Sainte Anne'
3;'Dervallières - Zola'
4;'Hauts Pavés - Saint Félix'
5;'Malakoff - Saint-Donatien'
6;'Ile de Nantes'
7;'Breil - Barberie'
8;'Nantes Nord'
9;'Nantes Erdre'
10;'Doulon - Bottière'
11;'Nantes Sud'
14301;'Trentemoult'
14302;'Hôtel de Ville'
14303;'Château de Rezé'
14304;'Pont Rousseau'
14305;'La Houssais'
14306;'Blordière'
14307;'Ragon'
