code Quartier;Amenagement cyclable
1;21548,7
2;22597,3
3;4403,09
4;30522,9
5;28078,6
6;32398,2
7;16718,2
8;22945,8
9;31816,2
10;48780,2
11;15508,3
14301;7854,51939
14302;4808,84936
14303;6371,53907
14304;7628,89349
14305;9288,95165
14306;4688,33283
14307;13172,9418
